,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion
"Louisville, Kentucky",10841.0,30717.0,5.666820404021769,1550181.0139999941,50.466549923494945,3.1058942901946316,9473.0,860973.7410000011,16672.0,51.64189905230333,1.0554640990466382,0.0024592130518234167
"Memphis, Tennessee",5406.0,14440.0,5.342212356640769,953595.7200000038,66.0384847645432,2.8751387347391786,4510.0,522995.3069999999,7712.0,67.81578150933609,1.0921238388490617,0.008169087136929461
"Detroit, Michigan",24264.0,72460.0,5.972634355423673,2735597.5550000123,37.75320942589032,3.2138559182327726,21857.0,1485705.7740000074,38757.0,38.33386933973237,1.0615530852686008,0.003483241736976546
"Baltimore, Maryland",24272.0,62458.0,5.146506262359921,2158093.874999981,34.55272142879985,2.8912738958470667,18705.0,1251738.172999998,34930.0,35.835619038076096,1.0503164075447597,0.0018322359003721729
"Milwaukee, Wisconsin",32602.0,100495.0,6.164959204956751,3093332.4689999903,30.78095894323091,3.258297036991596,29030.0,1650449.5609999888,52864.0,31.220671175090587,1.0332798528213443,0.0014754842615012107
"Albuquerque, New Mexico",10972.0,29926.0,5.454976303317536,1564212.0879999893,52.26933395709381,2.994896099161502,9306.0,873847.0420000007,16309.0,53.58066355999759,1.071484963773234,0.004046845300141026
"Tucson, Arizona",16815.0,47082.0,5.6,2106839.150000004,44.74829340299911,2.9734165923282783,14074.0,1127215.8700000087,24834.0,45.39002456309933,1.0627291098186666,0.0028187162760731255
"Fresno, California",5788.0,15984.0,5.523151347615757,1293896.8440000063,80.94950225225264,3.11333794056669,5244.0,740538.7159999985,8920.0,83.0200354260088,1.0457808848795842,0.002242152466367713
"Sacramento, California",11331.0,31473.0,5.555202541699762,1622947.356000006,51.56633800400362,3.056393963463066,9596.0,914039.5040000012,17185.0,53.18821670061107,1.077157591428325,0.0036659877800407333
"Mesa, Arizona",9803.0,25558.0,5.21432214628175,1535661.0759999964,60.08533828938087,2.805875752320718,8357.0,811746.7480000015,13632.0,59.547149941314665,1.104476737716005,0.004548122065727699
"Kansas City, Missouri",17027.0,51120.0,6.0045809596523165,2146704.286999987,41.993432844287696,3.2068479473776943,15273.0,1166698.640999994,27143.0,42.98340791364234,1.0565701945109578,0.0031684043768190695
"Atlanta, Georgia",20416.0,57820.0,5.664184952978056,2393461.7510000034,41.39504930819791,3.0089635579937304,17186.0,1294882.093999993,30577.0,42.34823867612889,1.0797919407890972,0.0048402393956241616
"Colorado Springs, Colorado",13813.0,41513.0,6.010714544269891,1998744.5240000088,48.147436321152625,3.18518786650257,12260.0,1058702.6889999972,21858.0,48.43547849757513,1.0555147596350298,0.0021044926342757802
"Omaha, Nebraska",9762.0,25779.0,5.281499692685925,1446240.8389999927,56.101510493036685,2.8447039541077648,7705.0,790124.4039999967,13772.0,57.37179814115573,1.0629643404822728,0.004211443508568109
"Raleigh, North Carolina",16862.0,47859.0,5.67655082433875,1993579.457000002,41.6552677030444,3.01541928596845,14158.0,1067481.9570000037,25257.0,42.264796175317876,1.0651344616940517,0.003444589618719563
"Virginia Beach, Virginia",5237.0,14683.0,5.607408821844568,714452.4660000044,48.65848028332115,2.949589459614283,4266.0,375629.3530000003,7704.0,48.75770417964697,1.088789012825578,0.005970924195223261
"Long Beach, California",6090.0,16770.0,5.5073891625615765,1105583.604000004,65.92627334525963,3.0157635467980297,5328.0,616317.6240000009,9114.0,67.62317577353532,1.0650832124736844,0.003620803159973667
"Miami, Florida",12678.0,34181.0,5.39217542199085,1451306.147999995,42.45944085895658,3.076037229846979,11067.0,850394.6349999887,19430.0,43.76709392691656,1.061788316798978,0.0027792074112197632
"Oakland, California",14356.0,38638.0,5.382836444692114,1729721.7209999913,44.76737204306619,2.9814711618835332,12117.0,995448.6180000054,21257.0,46.82921475278757,1.0579038103040468,0.0033400762101895845
"Minneapolis, Minnesota",24038.0,74060.0,6.1619103086779266,2955304.1250000484,39.90418748312245,3.288584740827024,21702.0,1613945.0870000082,39297.0,41.070440160826735,1.0501307282665946,0.0022393566938952083
"Tulsa, Oklahoma",18761.0,57305.0,6.108949416342412,2097075.1259999734,36.594976459296284,3.2588348169074144,16671.0,1142558.8349999965,30446.0,37.52738734152258,1.0480563336661726,0.0016750968928594889
"Bakersfield, California",6667.0,18664.0,5.5989200539973005,1321184.7649999997,70.7878678204029,3.0668966551672416,6021.0,737543.4559999995,10118.0,72.89419410950777,1.0631796392716792,0.003162680371614944
"Tampa, Florida",14862.0,41897.0,5.638137531960705,1765035.8309999816,42.127976489963046,3.045014129995963,12610.0,965632.4789999995,22516.0,42.886501998578765,1.0512419746438197,0.0023094688221709007
"Wichita, Kansas",8044.0,23199.0,5.768025857782198,1552672.4350000052,66.92842083710526,3.095599204375932,7200.0,838603.0879999952,12344.0,67.93608943616293,1.049098157730057,0.0034024627349319506
